2192.000000, 1215.000000, 2223.000000, 1215.000000, 2223.000000, 1283.000000, 2192.000000, 1283.000000,   small-vehicle,   1290
1323.000000, 1896.000000, 1350.000000, 1896.000000, 1350.000000, 1950.000000, 1323.000000, 1950.000000,   small-vehicle,   1451
2011.000000, 1897.000000, 2038.000000, 1897.000000, 2038.000000, 1948.000000, 2011.000000, 1948.000000,   small-vehicle,   1452
3004.000000, 1917.000000, 3040.000000, 1917.000000, 3040.000000, 1980.000000, 3004.000000, 1980.000000,   small-vehicle,   1453
2306.000000, 1815.000000, 2337.000000, 1815.000000, 2337.000000, 1873.000000, 2306.000000, 1873.000000,   small-vehicle,   1458
2277.000000, 1813.000000, 2301.000000, 1813.000000, 2301.000000, 1868.000000, 2277.000000, 1868.000000,   small-vehicle,   1459
1315.000000, 1800.000000, 1339.000000, 1800.000000, 1339.000000, 1857.000000, 1315.000000, 1857.000000,   small-vehicle,   1462
2276.000000, 1741.000000, 2302.000000, 1741.000000, 2302.000000, 1804.000000, 2276.000000, 1804.000000,   small-vehicle,   1467
2309.000000, 1766.000000, 2338.000000, 1766.000000, 2338.000000, 1810.000000, 2309.000000, 1810.000000,   small-vehicle,   1478
1974.000000, 1698.000000, 1999.000000, 1698.000000, 1999.000000, 1749.000000, 1974.000000, 1749.000000,   small-vehicle,   1479
1999.000000, 1652.000000, 2024.000000, 1652.000000, 2024.000000, 1703.000000, 1999.000000, 1703.000000,   small-vehicle,   1499
1294.000000, 1581.000000, 1319.000000, 1581.000000, 1319.000000, 1626.000000, 1294.000000, 1626.000000,   small-vehicle,   1507
2257.000000, 1525.000000, 2286.000000, 1525.000000, 2286.000000, 1582.000000, 2257.000000, 1582.000000,   small-vehicle,   1509
2655.000000, 1605.000000, 2704.000000, 1605.000000, 2704.000000, 1626.000000, 2655.000000, 1626.000000,   small-vehicle,   1511
2984.000000, 1574.000000, 3012.000000, 1574.000000, 3012.000000, 1634.000000, 2984.000000, 1634.000000,   small-vehicle,   1515
1292.000000, 1527.000000, 1320.000000, 1527.000000, 1320.000000, 1580.000000, 1292.000000, 1580.000000,   small-vehicle,   1517
1960.000000, 1474.000000, 1986.000000, 1474.000000, 1986.000000, 1528.000000, 1960.000000, 1528.000000,   small-vehicle,   1522
2278.000000, 1465.000000, 2310.000000, 1465.000000, 2310.000000, 1523.000000, 2278.000000, 1523.000000,   small-vehicle,   1529
2520.000000, 1611.000000, 2563.000000, 1611.000000, 2563.000000, 1631.000000, 2520.000000, 1631.000000,   small-vehicle,   1532
2276.000000, 1393.000000, 2303.000000, 1393.000000, 2303.000000, 1445.000000, 2276.000000, 1445.000000,   small-vehicle,   1536
1956.000000, 1402.000000, 1985.000000, 1402.000000, 1985.000000, 1461.000000, 1956.000000, 1461.000000,   small-vehicle,   1537
1290.000000, 1369.000000, 1317.000000, 1369.000000, 1317.000000, 1419.000000, 1290.000000, 1419.000000,   small-vehicle,   1548
1958.000000, 1334.000000, 1988.000000, 1334.000000, 1988.000000, 1393.000000, 1958.000000, 1393.000000,   small-vehicle,   1549
2274.000000, 1317.000000, 2303.000000, 1317.000000, 2303.000000, 1374.000000, 2274.000000, 1374.000000,   small-vehicle,   1552
1284.000000, 1292.000000, 1311.000000, 1292.000000, 1311.000000, 1347.000000, 1284.000000, 1347.000000,   small-vehicle,   1554
1946.000000, 1268.000000, 1973.000000, 1268.000000, 1973.000000, 1319.000000, 1946.000000, 1319.000000,   small-vehicle,   1562
1972.000000, 1222.000000, 1999.000000, 1222.000000, 1999.000000, 1272.000000, 1972.000000, 1272.000000,   small-vehicle,   1566
2972.000000, 1378.000000, 2998.000000, 1378.000000, 2998.000000, 1422.000000, 2972.000000, 1422.000000,   small-vehicle,   1567
2238.000000, 1224.000000, 2271.000000, 1224.000000, 2271.000000, 1284.000000, 2238.000000, 1284.000000,   small-vehicle,   1571
